AniListID,MalID,title,description,genres,tags,score,episodes,status,type,siteUrl,studios
166531,55791.0,Oshi no Ko Season 2,"The second season of <i>[Oshi no Ko]</i>.<br><br>

Aqua’s desire for revenge takes center stage as he navigates the dark underbelly of the entertainment world alongside his twin sister, Ruby. While Ruby follows in their slain mother’s footsteps to become an idol, Aqua joins a famous theater troupe in hopes of uncovering clues to the identity of his father — the man who arranged their mother’s untimely death, and the man who once starred in the same troupe Aqua hopes to infiltrate.<br><br>

(Source: HIDIVE)","['Drama', 'Mystery', 'Psychological', 'Supernatural']","['Acting', 'Revenge', 'Twins', 'Idol', 'Seinen', 'Male Protagonist', 'Anti-Hero', 'Tragedy', 'Reincarnation', 'Love Triangle', 'Urban', 'Tsundere', 'Urban Fantasy', 'Drawing', 'Time Skip', 'Swordplay']",85.0,13.0,FINISHED,ANIME,https://anilist.co/anime/166531,['Doga Kobo']
130592,48413.0,The Devil is a Part-Timer! Season 2,"The second season of <i> Hataraku Maou-sama!</i>
<br><br>
MgRonald’s best demon lord worker is back, climbing the corporate ladder to become ruler of Earth. But Maou’s plans of domination might need to be put on hold when a small girl claims to be his and Emi’s child!<br><br>
(Source: Crunchyroll)","['Comedy', 'Fantasy', 'Romance', 'Slice of Life']","['Demons', 'Isekai', 'Work', 'Magic', 'Male Protagonist', 'Satire', 'Tsundere', 'Angels', 'Urban Fantasy', 'Family Life', 'Love Triangle', 'Heterosexual', 'Anti-Hero', 'Primarily Adult Cast', 'Food', 'Ensemble Cast', 'Urban', 'Parenthood', 'Hikikomori', 'Parody']",65.0,12.0,FINISHED,ANIME,https://anilist.co/anime/130592,['Studio 3Hz']
1195,1195.0,The Familiar of Zero,"Louise is a magician at the Tristein Academy, dubbed with the nickname ""Zero Louise"" due to her inability to effectively use her magic properly, resulting in zero successes. An upcoming test at her academy requires her to summon a familiar, a servant and partner to support her as a magician. Despite desiring a familiar that would be superior to her constantly mocking classmates, Louise ends up summoning Hiraga Saito, your average Japanese boy. Even with Louise and Saito both unwilling to accept each other, they have no choice. Louise cannot attempt another summoning and Saito cannot return to Japan, and so their life together begins. Based on the novel by Noboru Yamaguchi.","['Action', 'Adventure', 'Comedy', 'Ecchi', 'Fantasy', 'Romance']","['Isekai', 'Magic', 'Tsundere', 'Heterosexual', 'Swordplay', 'Male Protagonist', 'Female Harem', 'Slapstick', 'Slavery', 'School', 'Female Protagonist', 'Ojou-sama', 'Bullying', 'War', 'Maids', 'Dragons', 'Aviation', 'Language Barrier', 'Kuudere', 'Tanned Skin', 'Anachronism']",67.0,13.0,FINISHED,ANIME,https://anilist.co/anime/1195,['J.C.STAFF']
15689,15689.0,Nekomonogatari Black,"First season of the Monogatari Series, part 6/6. Contains the arc Tsubasa Family from the Nekomonogatari Black light novel.
<br><br>
On his way to the bookstore, Koyomi Araragi encounters Tsubasa Hanekawa whose face is covered with a bandage. The incident allows Koyomi to learn what has been happening in the Hanekawa household, but Tsubasa begs him not to tell anyone about it, saying she’ll do anything to keep him quiet. Without revealing her family’s circumstances, Koyomi tells of the day’s incident - he and Tsubasa buried a “cat” that had been hit by a car- to Meme Oshino. Meme tells Koyomi that he must immediately go to confirm Hanekawa’s safety. He heads to her house, only to find...
<br><br>
So begins the nightmarish nine days of Golden Week.
<br><br>
(Source: Aniplex)","['Drama', 'Mystery', 'Psychological', 'Romance', 'Supernatural']","['Nekomimi', 'Urban Fantasy', 'Youkai', 'Dissociative Identities', 'Philosophy', 'Male Protagonist', 'Vampire', 'Achronological Order', 'Gore', 'Primarily Teen Cast', 'Nudity', 'Heterosexual', 'Kemonomimi', 'Psychosexual']",77.0,4.0,FINISHED,ANIME,https://anilist.co/anime/15689,['Shaft']
16742,16742.0,"WataMote: No Matter How I Look At It, It's You Guys' Fault I'm Not Popular!","At the tender age of 15, Tomoko Kuroki has already dated hundreds of boys — or at least in dating games she has. The sad truth is that she gets tongue-tied just talking to people, which makes her entrance into the social pressure cooker of high school especially odious and riddled with anxiety. Can Tomoko overcome her crippling social anxiety and finally have the popular high school life she’s always dreamed of? Or will she merely get caught in the downward spiral that is her awkward life?<br>
<br>
(Source: HIDIVE)","['Comedy', 'Slice of Life']","['Hikikomori', 'Bisexual', 'Female Protagonist', 'School', 'Satire', 'Otaku Culture', 'Parody', 'Disability', 'Meta', 'Slapstick', 'Psychosexual', 'Achronological Order', 'Chuunibyou', 'Shounen', 'Video Games', 'Rehabilitation', 'Episodic']",66.0,12.0,FINISHED,ANIME,https://anilist.co/anime/16742,['SILVER LINK.']
125206,43523.0,TSUKIMICHI -Moonlit Fantasy-,"Makoto Misumi was just an average teenager who happened to suddenly be summoned to another world as a ""hero."" But the goddess of this world called him ugly and took his hero status away from him then sent him to the ends of the world. In the wastelands, he meets dragons, spiders, orcs, dwarves and many other non-human races. Makoto manages to show promises in the use of magic and fighting, which he wouldn't have been able to do in his former world. He has numerous encounters, but will he be able to survive this new world? A fantasy where a guy who had been abandoned by gods and humanity tries to reset his life in this new world is about to begin!<br>
<br>
(Source: Crunchyroll)","['Action', 'Adventure', 'Comedy', 'Fantasy']","['Isekai', 'Magic', 'Male Protagonist', 'Monster Girl', 'Revenge', 'Medieval', 'Shounen', 'Anthropomorphism', 'Female Harem', 'Samurai', 'Meta', 'Gods', 'Alchemy', 'Creature Taming', 'Economics', 'Language Barrier', 'Dragons', 'Archery', 'Tragedy', 'Swordplay', 'Elf', 'Memory Manipulation', 'Ensemble Cast']",76.0,12.0,FINISHED,ANIME,https://anilist.co/anime/125206,['C2C']
114124,40911.0,Moriarty the Patriot,"In the late 19th century, the British Empire nobility reigns while its working class suffers at their hands. Sympathetic to their plight, William James Moriarty wants to topple it all. Frustrated by the systemic inequity, Moriarty strategizes to fix the entire nation. Not even consulting detective Sherlock Holmes can stand in his way. It's time for crime to revolutionize the world!<br>
<br>
(Source: Funimation)<br>
<br>
<i>Note: The first episode received an early screening on September 21st, 2020. The regular TV broadcast started on October 11th, 2020.</i>","['Drama', 'Mystery', 'Psychological']","['Anti-Hero', 'Class Struggle', 'Crime', 'Foreign', 'Detective', 'Conspiracy', 'Male Protagonist', 'Revenge', 'Primarily Male Cast', 'Historical', 'Primarily Adult Cast', 'Tragedy', 'Mafia', 'Politics', 'Episodic', 'Ships', 'Guns', 'Gore', 'Shounen', 'Adoption']",80.0,11.0,FINISHED,ANIME,https://anilist.co/anime/114124,['Production I.G']
176301,58514.0,The Apothecary Diaries Season 2,"The second season of <i>Kusuriya no Hitorigoto</i>.<br><br>

Maomao and Jinshi face palace intrigue as a pregnant concubine's safety and a looming conspiracy collide.<br><br>

(Source: Crunchyroll News)","['Drama', 'Mystery']","['Medicine', 'Female Protagonist', 'Royal Affairs', 'Detective', 'Politics', 'Historical', 'Ancient China', 'Foreign', 'Work', 'Primarily Adult Cast', 'Conspiracy', 'Asexual', 'Class Struggle', 'Aromantic', 'Espionage', 'Seinen', 'Tragedy', 'Primarily Female Cast', 'Educational', 'Pregnancy', 'Heterosexual', 'War', 'Maids', 'Guns', 'Male Protagonist', 'Kuudere', 'LGBTQ+ Themes', 'Chibi', 'Crossdressing', 'Animals', 'Desert']",88.0,24.0,FINISHED,ANIME,https://anilist.co/anime/176301,"['TOHO animation STUDIO', 'OLM']"
790,790.0,Ergo Proxy,"Something is wrong in the perfect domed city of Romdo. Between the sudden rash of murders and a virus affecting all AutoReivs-cyborg companions and workers who assist the people of Romdo - all is not right in their dome home. Detective Re-l Meyer begins to investigate, seeking answers to the weird occurrences that are happening more and more around her. But when she begins to uncover the truth, her world is turned upside down.<br>
<br>
First, the strange immigrant Vincent Law goes missing and then a monster appears before her, shaking her to her core. But this monster is something more, something dangerous and sinister. With each question and mystery, she is led back to the creature. But what is it really? What purpose does it serve? A sign of the end or a sign of a new beginning? Whatever it is, it repeatedly brings her back to Vincent and soon, alongside his journey back to another dome world called, Mosk. As they make their way across scarred and deserted Earth, Re-l and Vincent will learn more about the monster and the ""awakening""-which could be more of an ending than a beginning.<br>
<br>
(Source: Funimation)<br><br>
<i>Note: Episode 1 received an advanced broadcast on channel WOWOW on February 5, 2006. The start date reflects the start of the regular series broadcasting.</i>","['Adventure', 'Mystery', 'Psychological', 'Sci-Fi']","['Post-Apocalyptic', 'Philosophy', 'Clone', 'Dissociative Identities', 'Dystopian', 'Cyberpunk', 'Robots', 'Primarily Adult Cast', 'Amnesia', 'Lost Civilization', 'Conspiracy', 'Artificial Intelligence', 'Noir', 'Fugitive', 'Memory Manipulation', 'Female Protagonist', 'Travel', 'Male Protagonist', 'Tragedy', 'Found Family', 'Angels', 'Denpa', 'Anti-Hero', 'Detective', 'Revenge', 'Pandemic', 'Heterosexual', 'Gods', 'Survival', 'Kuudere', 'Police', 'Unrequited Love', 'Guns', 'Coming of Age', 'Meta', 'Aviation']",76.0,23.0,FINISHED,ANIME,https://anilist.co/anime/790,['Manglobe']
141014,50273.0,Tomodachi Game,"High school student Katagiri Yuuichi, who values friendship above all else, enjoys a fulfilling life with his close friends Sawagiri Shiho, Mikasa Tenji, Shibe Makoto, and Kokorogi Yutori.<br>
<br>
However, after a particular incident, they're dragged into a debt repayment game.<br>
 <br>
The only way to beat the ""Tomodachi Game"" is to not doubt their friends. Bound together by solid friendships, the game should've been easy, but– The hugely popular comic that sold over two million copies is finally becoming an anime! Will they trust or betray their precious friends? The true nature of humanity is exposed in the ultimate psychological game!<br>
<br>
(Source: Crunchyroll)<br>
<br>
<i>Note: Premiered on Hulu and d Anime Store at 0:00 on Wednesdays, 1 hour 29 minutes ahead of Nippon TV's broadcast.</i>","['Drama', 'Mystery', 'Psychological', 'Thriller']","['Male Protagonist', 'Survival', 'Anti-Hero', 'Crime', 'Shounen', 'Battle Royale', 'Revenge', 'Torture', 'Death Game', 'Acting', 'Tragedy', 'Bullying', 'Gambling', 'Ensemble Cast', 'Heterosexual', 'Love Triangle', 'Gangs', 'CGI', 'LGBTQ+ Themes', 'School']",76.0,12.0,FINISHED,ANIME,https://anilist.co/anime/141014,['Okuruto Noboru']
20811,25781.0,Attack on Titan: No Regrets,"This prequel to megahit Attack on Titan answers the questions: How did Captain Levi of the Survey Corps go from street thug to humanity's strongest soldier? And how did Commander Erwin become a cold, calculating leader, ready to sacrifice anything to save the human race? The fires that forged this bond of loyalty and trust were intense indeed!
<br><br>
(Source: Anime News Network, revised)","['Action', 'Drama', 'Fantasy']","['Tragedy', 'Military', 'Male Protagonist', 'Survival', 'Gore', 'Orphan', 'Anti-Hero', 'Steampunk', 'Kaiju', 'Shounen', 'Primarily Adult Cast', 'Primarily Male Cast', 'Class Struggle', 'Swordplay', 'CGI', 'Medieval']",82.0,2.0,FINISHED,ANIME,https://anilist.co/anime/20811,['WIT STUDIO']
128705,46352.0,Blue Period,"The studious Yatora leaves a dry life of study and good manners behind for a new passion: painting. But untethering yourself from all your past expectations is dangerous as well as thrilling…
<br><br>
(Source: Kodansha USA)<br>
<br>
<i>Note: The anime premiered on Netflix on Sep 25, 2021 in Japan. The TV broadcast started on Oct 2, 2021.</i>","['Drama', 'Slice of Life']","['Drawing', 'Coming of Age', 'Male Protagonist', 'School', 'Primarily Teen Cast', 'Educational', 'Seinen', 'Philosophy', 'School Club', 'Bisexual', 'Time Skip', 'Transgender', 'Urban', 'LGBTQ+ Themes', 'Crossdressing', 'Femboy', 'Nudity']",77.0,12.0,FINISHED,ANIME,https://anilist.co/anime/128705,['Seven Arcs']
100077,36296.0,HINAMATSURI,"The comedy manga centers around a super-powered girl named Hina and Nitta, a young member of the yakuza. Hina suddenly appears in Nitta's room and threatens him with her extraordinary powers. However, they end up living together.<br><br>

(Source: Anime News Network)","['Comedy', 'Sci-Fi', 'Slice of Life', 'Supernatural']","['Found Family', 'Family Life', 'Adoption', 'Ensemble Cast', 'Parenthood', 'Satire', 'Surreal Comedy', 'Seinen', 'Slapstick', 'Super Power', 'Kuudere', 'Cute Girls Doing Cute Things', 'Yakuza', 'Urban', 'Female Protagonist', 'Homeless', 'Time Skip', 'Primarily Female Cast', 'Coming of Age', 'Bar', 'Episodic', 'School', 'Isekai', 'Foreign']",80.0,12.0,FINISHED,ANIME,https://anilist.co/anime/100077,['feel.']
20912,27989.0,Sound! Euphonium,"Spring in the first year of high school. Kumiko, a member of the brass band in junior high school, visits the high school brass band club with classmates Hazuki and Sapphire. There, she comes across Reina, her former classmate from junior high. Hazuki and Sapphire decide to join the club, but Kumiko can’t make up her mind. She recollects her experience with Reina at a competition in junior high school.<br>
<br>
(Source: Pony Canyon USA)","['Drama', 'Music', 'Slice of Life']","['Band', 'School Club', 'Female Protagonist', 'Coming of Age', 'School', 'Primarily Teen Cast', 'Primarily Female Cast', 'Classical Music', 'Ensemble Cast', 'Unrequited Love', 'Love Triangle', 'LGBTQ+ Themes']",80.0,13.0,FINISHED,ANIME,https://anilist.co/anime/20912,['Kyoto Animation']
